para,label
"[-7.01560059e+02  6.90314255e+01 -4.60300589e+00  1.99825153e+01
  5.14567041e+00  2.81729913e+00 -2.99920535e+00 -4.54408789e+00
 -1.32067633e+01 -2.77916646e+00 -4.32474184e+00  3.87810677e-01
 -3.97366571e+00 -1.42338681e+00 -2.55291748e+00  7.82170355e-01
 -5.20048618e+00 -1.41115320e+00 -2.75458074e+00  8.67746532e-01
 -7.41884851e+00 -6.18726671e-01 -1.74581695e+00 -4.14827681e+00
 -1.64015663e+00 -1.31970656e+00 -3.94101024e+00 -1.31614184e+00
 -3.22156572e+00 -1.62082934e+00 -1.40379655e+00 -2.74167633e+00
 -2.29758286e+00 -2.60617590e+00 -3.79575014e+00 -1.24529946e+00
 -1.54685950e+00 -3.03621554e+00 -3.03377175e+00 -3.54816461e+00
  5.44213116e-01  5.79075038e-01  5.61213732e-01  5.37504852e-01
  5.53685665e-01  5.31542242e-01  4.97338742e-01  5.25984168e-01
  5.98937571e-01  5.70332646e-01  5.14446974e-01  4.91162449e-01
  1.88406722e+01  1.21256283e+01  1.61135848e+01  1.50058262e+01
  1.53633199e+01  1.66238084e+01  3.84106225e+01]",neutral
"[-5.54629028e+02  8.64791183e+01 -2.17526550e+01  1.07722616e+01
 -6.31946421e+00  8.90808105e-01 -2.53194237e+01 -2.06150979e-01
 -9.17571640e+00 -6.74668026e+00  9.54655170e+00 -1.75665665e+00
 -7.81054258e+00  5.17629194e+00 -1.12504044e+01  4.87800264e+00
 -4.65740728e+00 -6.78892612e-01 -1.95284581e+00 -2.67093134e+00
 -9.05363560e+00 -8.38006377e-01 -3.54710126e+00 -2.03502417e+00
 -3.51205611e+00 -1.20617044e+00 -2.01662493e+00  8.88488948e-01
 -1.15881205e+00 -1.82574427e+00 -3.40517163e+00 -2.20009017e+00
 -3.55538869e+00 -8.40807319e-01 -2.18836164e+00 -1.00549996e+00
 -3.47019529e+00 -4.98156214e+00 -3.15864754e+00 -2.38418269e+00
  3.96305650e-01  4.52483952e-01  4.23859417e-01  4.72425252e-01
  5.09677827e-01  4.66127008e-01  4.77530569e-01  4.96053576e-01
  5.27592123e-01  4.09076720e-01  3.95428002e-01  3.95573944e-01
  2.69743054e+01  1.46532700e+01  1.76703466e+01  1.67207464e+01
  1.80186966e+01  1.84662649e+01  3.85266742e+01]",neutral
"[-5.29437317e+02  6.51580734e+01 -1.52255163e+01  1.83088207e+01
 -2.68257737e+00  1.21847296e+00 -1.66526470e+01 -1.09601440e+01
 -1.14893341e+01 -2.62427568e+00 -1.05824299e+01 -1.22253440e-01
 -4.76664066e+00 -2.21045399e+00 -1.08270378e+01  2.83355546e+00
 -5.02667999e+00  4.18030888e-01 -5.08386993e+00 -4.15224224e-01
 -4.34864759e+00 -9.17608380e-01 -5.51509714e+00 -3.32233930e+00
 -4.95987892e+00 -2.40599394e+00 -4.01741982e+00 -3.53945464e-01
 -1.82787490e+00 -1.98778331e+00 -1.52106702e+00 -3.16566753e+00
 -3.80844069e+00 -2.95224571e+00 -1.63429594e+00 -2.83686948e+00
 -2.01409531e+00 -4.91378212e+00 -4.45790005e+00 -1.77363396e+00
  4.95082110e-01  4.40365821e-01  3.87815267e-01  3.90872389e-01
  4.55717504e-01  4.35010642e-01  4.08741057e-01  4.09664392e-01
  4.63790476e-01  5.08954406e-01  5.31150162e-01  5.65051615e-01
  2.07680167e+01  1.44005933e+01  1.66915686e+01  1.55615066e+01
  1.69012247e+01  1.75174293e+01  3.88031033e+01]",neutral
"[-6.99916504e+02  6.90592422e+01 -2.98459005e+00  1.74889145e+01
  2.18575501e+00  6.56243229e+00 -4.88505316e+00 -1.37706304e+00
 -1.19101057e+01 -1.48985302e+00 -9.04321253e-01  1.05063355e+00
 -1.04518580e+00 -2.25006557e+00 -5.64475715e-01  1.95614278e+00
 -7.91245794e+00 -1.22618532e+00 -1.28912711e+00 -7.03039706e-01
 -6.72328138e+00 -8.34362268e-01 -2.78822351e+00 -2.91133094e+00
 -2.52872038e+00 -9.81705844e-01 -5.37149048e+00  7.43841052e-01
 -3.58428025e+00 -4.41897213e-01 -2.73800707e+00 -2.21757126e+00
 -2.03352880e+00 -3.67620969e+00 -3.62116694e+00 -2.65647745e+00
 -1.51881635e+00 -2.97906590e+00 -4.07912922e+00 -3.56056619e+00
  5.57737470e-01  5.77215314e-01  5.55165708e-01  5.41853070e-01
  5.44495165e-01  5.51824629e-01  5.34243524e-01  5.79253137e-01
  5.92971206e-01  5.92679799e-01  6.09236181e-01  5.97854197e-01
  2.10133661e+01  1.24353440e+01  1.55217415e+01  1.47236207e+01
  1.60764318e+01  1.67574166e+01  3.85567680e+01]",neutral
"[-5.48762268e+02  4.63192635e+01 -9.78885937e+00  1.63563194e+01
 -5.03904724e+00  7.35174298e-01 -7.72136116e+00  1.80935848e+00
 -1.55683737e+01 -1.83641231e+00 -3.61635828e+00 -2.20047188e+00
 -3.07709146e+00 -2.44724202e+00 -5.23724556e+00 -5.19776903e-02
 -7.72938013e+00 -5.35724640e-01 -5.08553410e+00 -2.40178776e+00
 -6.07724142e+00 -1.96949780e+00 -4.75615120e+00 -3.72345304e+00
 -3.49609423e+00 -1.22593057e+00 -4.82668018e+00  1.08601713e+00
 -2.00513434e+00 -1.15721500e+00  4.14627254e-01 -8.55004489e-01
 -1.65389335e+00 -2.26929474e+00 -1.88881731e+00 -6.37382746e-01
 -7.58233190e-01 -1.01677084e+00 -2.97107530e+00 -1.91096854e+00
  4.90383953e-01  5.52485824e-01  5.62559664e-01  5.33150196e-01
  4.92441505e-01  4.94808257e-01  4.91674036e-01  4.48157340e-01
  4.92922813e-01  5.78277171e-01  5.48111260e-01  4.52273101e-01
  1.87763030e+01  1.28114038e+01  1.54892478e+01  1.47253402e+01
  1.59061851e+01  1.72529668e+01  3.85755638e+01]",neutral
"[-5.91260132e+02  3.41921158e+01 -1.42791262e+01  6.62485886e+00
 -1.08548450e+01 -7.99438143e+00 -1.11717148e+01 -1.24024734e+01
 -1.39914684e+01 -2.45371819e+00 -1.14220581e+01 -3.33881116e+00
 -1.12431936e+01  4.41618013e+00 -1.17872868e+01 -5.77718437e-01
 -4.53651857e+00 -4.33619559e-01 -8.89478445e-01  7.18515348e+00
  5.32881021e+00  7.19031191e+00  1.29732871e+00  1.27997947e+00
 -4.80556011e-01  1.13987043e-01 -8.00706267e-01  2.02101922e+00
  5.58304846e-01 -1.25923848e+00 -3.01279998e+00 -8.94856572e-01
 -8.26557279e-01 -2.50642896e-01 -2.84265804e+00 -1.22072649e+00
 -5.22190273e-01  1.35468185e+00 -1.79567683e+00 -8.20432186e-01
  4.28571790e-01  3.79733354e-01  3.49424958e-01  3.76358479e-01
  4.12821889e-01  4.43020195e-01  3.43428761e-01  3.68357062e-01
  3.63638967e-01  3.11908454e-01  3.57561469e-01  4.02146190e-01
  1.64196405e+01  1.80857846e+01  1.81257717e+01  1.71777653e+01
  1.75092402e+01  1.78289714e+01  3.54673178e+01]",neutral
"[-6.18059143e+02  5.97877083e+01 -6.76535547e-01  1.56205196e+01
  2.97680736e+00  4.65160179e+00 -1.88878670e+01 -4.53978205e+00
 -8.87020874e+00 -5.89340544e+00 -4.97392845e+00 -3.04271042e-01
 -6.16824389e+00  1.32460546e+00 -7.75867367e+00  5.83968699e-01
 -4.56788731e+00 -2.20199203e+00 -2.50510025e+00 -1.22515976e+00
 -5.08101034e+00 -1.64247334e+00 -4.08084249e+00 -3.41698456e+00
 -4.45295858e+00  9.36297625e-02 -3.54206347e+00  6.24184191e-01
 -1.86859512e+00 -1.57267201e+00 -2.15946078e+00 -2.26884532e+00
 -2.79313731e+00 -9.09424961e-01 -1.21942747e+00 -1.80340612e+00
 -1.72202837e+00 -2.96304154e+00 -1.06668174e+00 -7.29038119e-01
  5.45707107e-01  4.97341216e-01  4.69853520e-01  5.28704345e-01
  5.08941531e-01  4.65014607e-01  4.20560658e-01  4.17557359e-01
  4.31302130e-01  4.84059095e-01  5.47047555e-01  5.89878917e-01
  2.27473851e+01  1.31710796e+01  1.67508335e+01  1.53910366e+01
  1.71218336e+01  1.62785263e+01  3.86331998e+01]",neutral
"[-7.09686523e+02  7.00903854e+01 -1.06893051e+00  1.44388742e+01
  6.54787731e+00  4.15795469e+00 -7.41351223e+00 -1.82622015e+00
 -1.10259132e+01 -2.25893068e+00 -6.32991850e-01 -1.69171125e-01
 -2.22946048e+00 -1.63527870e+00 -3.21716928e+00  2.56128860e+00
 -6.17014313e+00 -1.08677149e+00 -1.68380928e+00 -6.98938310e-01
 -5.15509224e+00 -1.37007797e+00 -2.81118822e+00 -4.15649033e+00
 -2.10261369e+00 -1.49855232e+00 -4.17967558e+00 -3.50083336e-02
 -2.44405818e+00 -2.73950398e-01 -2.81890941e+00 -2.93075752e+00
 -2.73510790e+00 -4.11282349e+00 -3.03865528e+00 -1.98685372e+00
 -1.34969509e+00 -3.83536506e+00 -3.49869132e+00 -4.86101389e+00
  5.91131628e-01  5.55925012e-01  5.63748240e-01  5.96441031e-01
  5.60560644e-01  5.81000149e-01  6.30258918e-01  6.33526623e-01
  6.10333979e-01  5.90349078e-01  6.05933726e-01  5.69338977e-01
  1.97441218e+01  1.23515073e+01  1.54404997e+01  1.38880288e+01
  1.51544843e+01  1.57915284e+01  3.85293347e+01]",neutral
"[-6.87243042e+02  5.89654121e+01 -2.75305301e-01  1.62646523e+01
  4.04091597e+00  5.84897566e+00 -4.35692358e+00 -4.30223560e+00
 -1.28835058e+01 -8.71249735e-01 -1.07772851e+00  6.02448881e-01
 -1.39047337e+00 -9.73914146e-01 -2.78249454e+00  3.29650021e+00
 -5.66150379e+00 -8.97662759e-01 -1.06604517e+00  2.00081825e-01
 -5.47590351e+00 -1.33940041e+00 -1.73606348e+00 -2.39675379e+00
 -2.23729038e+00 -9.26455557e-01 -4.14327812e+00 -1.49598554e-01
 -1.98122072e+00  2.11011514e-01 -2.10901761e+00 -2.54975772e+00
 -2.45288348e+00 -3.23718214e+00 -2.73627019e+00 -1.98376083e+00
 -4.03978944e-01 -3.01636624e+00 -2.83968878e+00 -3.95722914e+00
  6.28981471e-01  5.77675939e-01  5.04620731e-01  4.94464397e-01
  5.73015928e-01  5.94609678e-01  5.41330397e-01  5.92730224e-01
  6.14983618e-01  5.63818634e-01  5.72124004e-01  5.97341239e-01
  2.04964994e+01  1.16482940e+01  1.55913922e+01  1.53625595e+01
  1.52822282e+01  1.60678574e+01  3.83406763e+01]",neutral
"[-5.23342529e+02  2.73376026e+01 -2.20664940e+01  5.04308367e+00
 -1.30521955e+01 -7.93067598e+00 -1.13303242e+01 -1.21214085e+01
 -1.11931057e+01 -1.89266264e+00 -1.04333735e+01 -3.21839023e+00
 -9.44356632e+00  1.27665758e-01 -1.19443274e+01 -3.17154598e+00
 -6.45772219e+00 -1.53473532e+00 -3.16251308e-01  6.68785620e+00
  1.02877748e+00  3.88037920e+00 -4.46549356e-01  1.46228635e+00
  2.26503253e+00  4.79305077e+00  1.42531765e+00  1.25384593e+00
 -2.32899094e+00 -1.49615169e-01  3.87466252e-01  1.13787806e+00
 -7.02819407e-01 -1.09195018e+00  7.02566266e-01  1.35859466e+00
  4.87858564e-01  9.95879352e-01  2.28698778e+00  3.27333987e-01
  4.31981504e-01  4.76653844e-01  3.94111723e-01  3.90259415e-01
  3.41983467e-01  3.86532098e-01  4.18207616e-01  4.07547325e-01
  3.99137616e-01  3.80635232e-01  3.74374062e-01  3.77935648e-01
  1.56572099e+01  1.76966929e+01  1.73252469e+01  1.65838869e+01
  1.77537321e+01  1.84645865e+01  3.51730430e+01]",neutral
"[-6.59441895e+02  4.93987617e+01 -8.97476292e+00  7.75767851e+00
 -7.83008480e+00 -2.85589278e-01 -9.86214542e+00 -5.82620621e+00
 -8.90683270e+00  1.23219505e-01 -8.86523342e+00 -2.48307037e+00
 -9.25565529e+00  2.48140240e+00 -1.04080486e+01 -3.39146471e+00
 -4.86909580e+00 -2.52417517e+00 -6.01968956e+00 -1.62053800e+00
 -4.07819748e+00 -4.70265150e+00 -1.94877529e+00 -1.02119768e+00
 -8.85487318e-01 -4.83600676e-01  2.17639184e+00  4.17170525e+00
  6.07100105e+00  7.00165033e+00  5.12856436e+00  5.55093622e+00
  3.25557184e+00  2.72858715e+00  2.69400549e+00  4.52240801e+00
  1.99894333e+00  3.83600330e+00  2.18604732e+00  2.58649731e+00
  3.62167716e-01  3.59015524e-01  2.99618661e-01  2.48639122e-01
  2.51661628e-01  3.50137264e-01  3.85260820e-01  4.22783315e-01
  3.90943497e-01  4.01559591e-01  4.59739506e-01  4.43326056e-01
  1.78602074e+01  1.71897452e+01  1.69163740e+01  1.58238125e+01
  1.67470239e+01  1.68341957e+01  3.43797307e+01]",neutral
"[-5.26891479e+02  6.51690369e+01 -1.70022392e+01  1.27468529e+01
 -5.90099283e-02  1.99577439e+00 -1.89172058e+01 -5.13977814e+00
 -9.59843254e+00 -2.62747288e+00  4.68549699e-01 -1.14633334e+00
 -6.73725939e+00  2.20792055e+00 -9.58304501e+00  5.52793694e+00
 -6.05064917e+00 -4.23071831e-01 -3.75800639e-01 -2.51850915e+00
 -6.78449917e+00 -6.76014900e-01 -5.01248789e+00 -1.15397525e+00
 -3.89795423e+00 -2.64564633e-01 -3.69669437e+00  9.13017333e-01
 -1.28542256e+00 -2.14152813e+00 -3.43449783e+00 -2.98363304e+00
 -5.57670641e+00 -1.73486757e+00 -2.54963326e+00 -1.38060176e+00
 -1.81471765e+00 -3.92721534e+00 -1.85462558e+00  3.68042529e-01
  3.90364140e-01  3.86369318e-01  4.23902035e-01  4.51682776e-01
  4.21434104e-01  3.88571441e-01  4.70540464e-01  4.27126020e-01
  4.01020855e-01  4.12247330e-01  4.35191393e-01  4.20304865e-01
  2.24570300e+01  1.60634629e+01  1.80516971e+01  1.66469194e+01
  1.84927455e+01  1.83535824e+01  3.81694768e+01]",neutral
"[-6.40407715e+02  4.99157982e+01 -1.32787790e+01  8.23023033e+00
 -9.67635059e+00 -1.90177000e+00 -9.33968449e+00 -7.67386961e+00
 -8.86872387e+00 -5.96038520e-01 -8.13317871e+00 -9.75093186e-01
 -1.06412277e+01  1.51509213e+00 -9.19129181e+00 -1.61191499e+00
 -4.38999414e+00 -3.40296006e+00 -2.33678770e+00 -3.53450291e-02
 -1.04828000e+00 -1.34511685e+00 -2.21103406e+00 -6.32896245e-01
 -1.41747522e+00 -6.90017879e-01  2.30935717e+00  2.77939439e+00
  3.26038885e+00  4.35039425e+00  2.15255904e+00  3.02023315e+00
  3.24991681e-02 -1.50479153e-01  1.18060303e+00  4.99096918e+00
  1.22490907e+00  1.98586369e+00 -2.72118002e-01 -1.71173587e-01
  4.36039597e-01  4.49284524e-01  4.25651789e-01  4.05701160e-01
  4.32792813e-01  5.45701861e-01  5.15079498e-01  5.20946443e-01
  4.99609232e-01  4.83277291e-01  5.12315631e-01  5.04710674e-01
  1.69192883e+01  1.54481242e+01  1.57201101e+01  1.46672424e+01
  1.63221530e+01  1.70042220e+01  3.71002628e+01]",neutral
"[-5.57902588e+02  5.65701599e+01 -1.05637465e+01  1.32451563e+01
 -1.55989245e-01  2.36124372e+00 -1.21411180e+01 -1.75148404e+00
 -4.26383162e+00 -1.80263841e+00 -3.03913903e+00  1.18615437e+00
 -8.69709492e+00  3.31440759e+00 -5.10360909e+00 -1.21810889e+00
 -6.25723410e+00  9.03268039e-01 -4.92589998e+00 -7.61043131e-01
 -5.16424036e+00 -1.42894328e-01 -2.23354936e-01 -3.67426574e-01
 -1.29777682e+00  3.94532025e-01 -1.92036545e+00  2.60952830e-01
  2.65708178e-01  3.98033071e+00 -4.73054230e-01  2.36187005e+00
  3.10462058e-01  1.40884876e+00  3.44390810e-01  2.16566110e+00
 -3.12630534e-01 -5.84782660e-01  1.54195452e+00  3.68955636e+00
  4.59999084e-01  4.42975402e-01  4.94581044e-01  5.83717465e-01
  5.89959323e-01  5.84324300e-01  5.36711335e-01  5.20421684e-01
  5.15068710e-01  5.44138491e-01  5.35596967e-01  5.31453669e-01
  1.92988877e+01  1.27291727e+01  1.45425124e+01  1.49748352e+01
  1.64205683e+01  1.58578030e+01  3.89096766e+01]",happy
"[-5.22288757e+02  6.51940765e+01 -1.82348652e+01  3.52285719e+00
 -8.75018406e+00  4.70944786e+00 -1.84267006e+01 -6.99737930e+00
 -1.37727079e+01 -7.93064833e+00 -1.76094294e+00 -6.23381233e+00
 -8.74632072e+00  6.60319567e-01 -1.04402876e+01 -1.22829282e+00
 -9.50952148e+00 -1.66492796e+00 -4.13526964e+00 -4.69830465e+00
 -8.56176567e+00 -1.90913904e+00 -5.89218855e+00 -3.14132392e-01
 -2.88425016e+00  2.57091582e-01 -1.89573264e+00  1.44327426e+00
  5.06536961e+00  3.21578312e+00  4.33223486e+00  4.91099977e+00
  2.70080328e+00  3.44324946e+00  3.54636097e+00  1.94329643e+00
 -4.97366115e-02 -2.05870318e+00 -2.44738293e+00  1.93937564e+00
  3.37391227e-01  3.65906775e-01  4.41292048e-01  4.77861196e-01
  4.65545446e-01  4.18997496e-01  3.93223435e-01  3.85693610e-01
  4.85575110e-01  5.21320701e-01  4.75306720e-01  4.60553586e-01
  2.04355174e+01  1.51344129e+01  1.73719482e+01  1.60706055e+01
  1.76688198e+01  1.74208401e+01  3.88612963e+01]",happy
"[-5.73251038e+02  4.86843796e+01 -4.80337811e+00  1.50711288e+01
 -3.56025028e+00  1.24522328e+00 -8.19015789e+00 -3.80466771e+00
 -1.61208839e+01 -1.59621501e+00 -6.05406427e+00 -2.19803071e+00
 -3.03929639e+00 -3.49132442e+00 -3.96317554e+00  9.66843843e-01
 -9.05817604e+00 -1.57680631e+00 -3.14610529e+00 -3.58551478e+00
 -6.96191168e+00 -1.71056056e+00 -3.75888038e+00 -4.59744787e+00
 -3.55710745e+00 -1.99788964e+00 -5.01465750e+00 -1.28252232e+00
 -2.42906690e+00 -2.20635819e+00 -7.52862990e-01 -1.72187769e+00
 -3.93030852e-01 -1.43828356e+00 -1.92640734e+00 -4.63185042e-01
 -3.83382678e-01 -1.15607500e+00 -1.60296667e+00 -1.04144120e+00
  5.62119544e-01  5.56233466e-01  4.66509640e-01  5.06299973e-01
  5.62158167e-01  5.27986467e-01  5.10340095e-01  5.92546821e-01
  6.00611687e-01  5.45639217e-01  5.77509165e-01  5.73263049e-01
  2.01290393e+01  1.20355281e+01  1.51699051e+01  1.48143411e+01
  1.62883868e+01  1.75433859e+01  3.87924076e+01]",happy
"[-5.01720306e+02  3.93756065e+01 -2.79009457e+01  6.90807152e+00
 -1.04962139e+01 -4.25961161e+00 -8.92412472e+00 -1.23993216e+01
 -1.14327803e+01  3.59002471e+00 -7.54532623e+00 -5.69639683e+00
 -4.72915268e+00  8.32398224e+00 -1.46546328e+00  4.90706491e+00
 -4.99918365e+00  1.46505213e+00 -3.98907095e-01  8.48069572e+00
  3.96982074e-01  5.26190901e+00  1.17303228e+00  6.07278824e+00
  3.44233060e+00  3.07919884e+00 -4.67500836e-01  3.87827039e+00
  2.69529390e+00  1.12235546e+00 -1.17282523e-02  3.31668824e-01
 -2.49501467e-01  3.09579652e-02 -3.15000921e-01 -3.90404351e-02
 -1.01833189e+00  1.20957971e-01 -1.67072769e-02 -3.38742286e-01
  3.86127442e-01  3.61338556e-01  3.22898239e-01  3.28629106e-01
  3.60653490e-01  4.26287442e-01  4.75186020e-01  5.33120155e-01
  5.04721701e-01  3.93124968e-01  3.91516685e-01  3.62099200e-01
  1.25692408e+01  1.59639495e+01  1.72448209e+01  1.66073591e+01
  1.83441642e+01  1.85095841e+01  3.65517619e+01]",happy
"[-4.87744568e+02  3.53609848e+01 -3.29945755e+01  9.93376923e+00
 -1.43394365e+01 -1.19577770e+01 -9.60095024e+00 -1.29809752e+01
 -6.47734976e+00 -5.56288767e+00 -1.15903721e+01 -1.67375758e-01
 -1.34875717e+01  1.31311107e+00 -8.08696461e+00 -4.92398977e+00
 -1.63878655e+00  1.67936385e+00 -1.64025366e+00  2.48369026e+00
 -2.41678238e+00 -2.89837408e+00 -2.40501408e-02 -4.40632999e-01
  5.37207365e-01 -1.08018970e+00  6.10275447e-01  2.66856694e+00
  3.98571539e+00  3.86259604e+00  2.22426748e+00  2.42274761e+00
  2.44076681e+00  1.45802557e+00  2.31056356e+00  2.44142151e+00
  7.50257492e-01  9.82313752e-01  1.35863781e-01 -6.98212326e-01
  3.62573087e-01  3.07735145e-01  2.87145257e-01  2.89808691e-01
  3.68611902e-01  3.91075432e-01  4.15588289e-01  5.03248572e-01
  4.00985181e-01  3.71487290e-01  4.25363839e-01  3.79478306e-01
  1.53986806e+01  1.90720357e+01  1.87683245e+01  1.65302747e+01
  1.70620723e+01  1.91736867e+01  3.53847024e+01]",happy
"[-5.33865417e+02  6.26294136e+01 -2.05389080e+01  1.19574957e+01
 -5.39538908e+00 -1.37464428e+00 -1.57958002e+01 -4.24044561e+00
 -6.76342535e+00 -5.46656561e+00 -6.31600201e-01  1.16276705e+00
 -8.36040115e+00  1.12722278e+00 -5.00619841e+00 -3.53747797e+00
 -4.73167419e+00 -1.54215944e+00 -6.34286642e+00  5.24383038e-02
 -8.12956619e+00 -6.64649844e-01 -2.94052315e+00 -1.83933961e+00
 -3.40413666e+00  3.08921397e-01 -1.72186553e+00  2.41160601e-01
  1.41831076e+00  1.54468012e+00  2.03046024e-01 -6.67682230e-01
  4.31997240e-01  5.89323938e-01  7.01598406e-01  1.93706501e+00
 -1.42778158e+00  1.06935702e-01  1.60703444e+00  3.60833383e+00
  4.29776132e-01  4.49983329e-01  4.54453468e-01  4.64866638e-01
  4.39378858e-01  4.52093899e-01  4.24737424e-01  4.21267271e-01
  4.15339708e-01  4.31228697e-01  4.71591115e-01  4.50507611e-01
  1.86948430e+01  1.29950713e+01  1.47683671e+01  1.45356946e+01
  1.51160269e+01  1.65666621e+01  3.51327362e+01]",happy
"[-4.58114288e+02  4.74655876e+01 -1.38290892e+01  1.11333027e+01
 -6.50304174e+00 -3.25772405e+00 -1.14104977e+01 -5.47988558e+00
 -3.66519475e+00 -5.24223852e+00 -5.00098753e+00  3.63652110e+00
 -1.01252098e+01  2.36098933e+00 -5.14821863e+00 -1.34717202e+00
 -7.12703133e+00 -1.72804141e+00 -5.50376844e+00 -1.44152498e+00
 -8.50882244e+00 -1.55995345e+00 -1.54323292e+00 -1.78440070e+00
 -7.55777121e-01  3.64135194e+00  1.44792706e-01  3.50867867e+00
  3.86258674e+00  3.64439940e+00 -2.55263954e-01  1.84937739e+00
 -5.16353607e-01  1.57723737e+00  3.26566863e+00  2.65944481e+00
  1.33193004e+00  9.78350997e-01  9.22338247e-01  1.08848977e+00
  4.71611708e-01  5.17932773e-01  5.36433399e-01  5.12400389e-01
  4.77075666e-01  4.27055597e-01  4.18678761e-01  4.48740542e-01
  4.32244956e-01  4.69729602e-01  4.85068053e-01  4.93916392e-01
  1.71294444e+01  1.29124304e+01  1.56857938e+01  1.52364210e+01
  1.60379296e+01  1.65231555e+01  3.59163954e+01]",happy
"[-5.87980835e+02  5.81392250e+01 -1.09275837e+01  9.71584702e+00
 -7.09216166e+00  3.44714832e+00 -1.49538679e+01 -7.41526937e+00
 -8.44026661e+00 -7.27733850e+00 -2.29993963e+00  1.08679116e+00
 -9.12981224e+00 -5.46485782e-01 -5.82832956e+00 -3.42059779e+00
 -3.22701502e+00 -3.69645834e+00 -8.21121502e+00  1.05974543e+00
 -5.95334339e+00 -2.91124701e+00 -2.30059671e+00 -3.23829913e+00
 -4.37958860e+00 -1.84406817e+00 -2.38891435e+00 -1.44564283e+00
 -7.28855550e-01 -1.89353138e-01 -1.70802939e+00 -2.46996856e+00
 -1.55526018e+00 -2.15545487e+00 -3.25894785e+00 -1.56396186e+00
 -4.53341150e+00 -3.79562020e+00  3.37893009e-01  2.89556336e+00
  5.08484781e-01  4.64924574e-01  4.95642126e-01  5.78726053e-01
  6.96961045e-01  6.24217510e-01  4.86217707e-01  4.25288111e-01
  4.27823603e-01  4.44371104e-01  5.03040075e-01  5.54733813e-01
  1.97457620e+01  1.20432453e+01  1.55187717e+01  1.50636768e+01
  1.56700559e+01  1.66677656e+01  3.79363989e+01]",happy
"[-4.86041321e+02  3.89462013e+01 -3.38103104e+01  9.09535027e+00
 -1.24761095e+01 -1.26993551e+01 -1.10775490e+01 -1.13502359e+01
 -7.60962009e+00 -3.51391649e+00 -1.15207701e+01  1.40781569e+00
 -1.26491518e+01  2.45760369e+00 -6.69902468e+00 -3.39801097e+00
  1.27911496e+00  2.11262107e+00 -1.31379497e+00  2.45862508e+00
 -1.43275034e+00 -2.52517152e+00 -6.80939972e-01 -5.78554928e-01
 -7.14519262e-01 -1.49999630e+00 -6.48738444e-03  8.40688050e-01
  1.91750824e+00  2.84870696e+00  3.68757606e+00  5.83415270e+00
  5.56470251e+00  2.76924753e+00  2.02007818e+00  2.74734044e+00
  1.78093326e+00  3.67054796e+00  1.80243921e+00  9.29107785e-01
  4.57904845e-01  3.67015839e-01  3.10337603e-01  3.29255491e-01
  4.00062591e-01  4.34553087e-01  5.07925630e-01  5.21793008e-01
  5.31468749e-01  4.95604515e-01  4.86045361e-01  4.82827872e-01
  1.60011316e+01  1.78340547e+01  1.78673263e+01  1.57677455e+01
  1.66317631e+01  1.86507241e+01  3.75480658e+01]",happy
"[-6.48197510e+02  6.63497772e+01 -7.59132671e+00  1.57386799e+01
  1.16302454e+00  8.42418447e-02 -8.54919434e+00 -3.87191772e+00
 -1.41442957e+01  7.87870288e-02 -3.58717704e+00 -4.67795801e+00
 -7.64250517e-01 -2.90707469e+00 -3.99596071e+00  3.56507492e+00
 -9.22429085e+00 -1.82217264e+00 -3.31674552e+00 -1.86850917e+00
 -6.40959692e+00  3.14012557e-01 -3.28018069e+00 -4.60465240e+00
 -2.71001577e+00 -2.11049390e+00 -5.01240253e+00 -8.95270631e-02
 -3.73000574e+00 -1.50235450e+00 -2.48113799e+00 -3.18275070e+00
 -2.08762169e+00 -4.30626726e+00 -3.66952848e+00 -2.97416925e+00
 -1.91806412e+00 -1.38724422e+00 -1.45464480e+00 -1.41239560e+00
  6.19083583e-01  6.44677818e-01  5.56771398e-01  5.21174610e-01
  5.60267091e-01  6.01105034e-01  5.25202692e-01  5.38628936e-01
  5.52182138e-01  5.27969539e-01  5.42466164e-01  6.09708190e-01
  2.03827065e+01  1.31215575e+01  1.57591715e+01  1.45896543e+01
  1.56239170e+01  1.79304456e+01  3.89077772e+01]",happy
